%	Date:	2016-12-09	Time:	15:20:34
%	Sampling frequency		[Hz]:	50000
%	Generator amplitude		[V]:	1.0000
%	Settle time		[s]:	0.025000
%	Settle cycles:			5
%	Integration time		[s]:	0.025000
%	Integration cycles:			5
% Freq.	Amplitude	Phase	THD	HD 2	HD 3	HD 4	HD 5
% [Hz]	[dB]	[deg]	[dB]	[dB ref fund]	[dB ref fund]	[dB ref fund]	[dB ref fund]
5.3367E+3	1.3613E-1	-1.5788E+0	-9.2049E+1	-9.7020E+1	-9.4136E+1	-1.0404E+2	NaN
5.7224E+3	1.3488E-1	-1.5274E+0	-9.2019E+1	-9.9631E+1	-9.2936E+1	-1.0969E+2	NaN
6.1359E+3	1.3380E-1	-1.4828E+0	-9.1667E+1	-1.1024E+2	-9.1976E+1	-1.0428E+2	NaN
6.5793E+3	1.3303E-1	-1.4458E+0	-9.2147E+1	-9.9574E+1	-9.3013E+1	NaN	NaN
7.0548E+3	1.3222E-1	-1.4149E+0	-9.6919E+1	-1.1815E+2	-9.6952E+1	NaN	NaN
7.5646E+3	1.3160E-1	-1.3911E+0	-9.3761E+1	-9.6882E+1	-9.6664E+1	NaN	NaN
8.1113E+3	1.3112E-1	-1.3741E+0	-9.6701E+1	-1.0700E+2	-9.7126E+1	NaN	NaN
8.6975E+3	1.3061E-1	-1.3635E+0	-1.0094E+2	-1.0094E+2	NaN	NaN	NaN
9.3260E+3	1.3053E-1	-1.3594E+0	-1.0382E+2	-1.0382E+2	NaN	NaN	NaN
1.0000E+4	1.3037E-1	-1.3615E+0	-9.6409E+1	-9.6409E+1	NaN	NaN	NaN
