%	Date:	2016-12-19	Time:	16:45:00
%	Sampling frequency		[Hz]:	50000
%	Generator amplitude		[V]:	1.0000
%	Settle time		[s]:	0.025000
%	Settle cycles:			5
%	Integration time		[s]:	0.025000
%	Integration cycles:			5
% Freq.	Amplitude	Phase	THD	HD 2	HD 3	HD 4	HD 5
% [Hz]	[dB]	[deg]	[%]	[dB ref fund]	[dB ref fund]	[dB ref fund]	[dB ref fund]
4.3037E+2	-4.1263E+1	9.5178E-2	3.5009E-1	-4.9707E+1	-6.2333E+1	-6.1563E+1	-6.5591E+1
4.6472E+2	-4.1279E+1	-3.0656E-2	2.9158E-1	-5.3985E+1	-5.5625E+1	-5.7843E+1	-6.9029E+1
5.0180E+2	-4.1296E+1	-9.6587E-2	2.9960E-1	-5.2621E+1	-6.4521E+1	-5.6982E+1	-5.9393E+1
5.4184E+2	-4.1311E+1	-8.9323E-2	1.8488E-1	-5.5822E+1	-7.4889E+1	-7.0176E+1	-6.1723E+1
5.8508E+2	-4.1315E+1	-6.8501E-2	1.9706E-1	-5.7936E+1	-6.1493E+1	-6.0032E+1	-6.2419E+1
6.3177E+2	-4.1328E+1	-2.4001E-1	3.1902E-1	-5.1083E+1	-6.9031E+1	-6.6182E+1	-5.6951E+1
6.8219E+2	-4.1336E+1	-2.0132E-1	3.2155E-1	-5.1309E+1	-5.8185E+1	-5.8650E+1	-7.2324E+1
7.3663E+2	-4.1348E+1	-2.2350E-1	3.5877E-1	-5.1765E+1	-5.7707E+1	-5.7940E+1	-5.5364E+1
7.9541E+2	-4.1358E+1	-2.5637E-1	3.4538E-1	-5.3227E+1	-6.0770E+1	-5.4651E+1	-5.5364E+1
8.5889E+2	-4.1358E+1	-2.6747E-1	2.0987E-1	-5.3821E+1	-6.9105E+1	-6.8791E+1	-9.0483E+1
9.2743E+2	-4.1366E+1	-2.6198E-1	2.2413E-1	-5.5469E+1	-6.0317E+1	-6.1722E+1	-6.2344E+1
1.0014E+3	-4.1381E+1	-2.4514E-1	4.0990E-1	-4.8565E+1	-6.1115E+1	-5.8088E+1	-6.2529E+1
1.0814E+3	-4.1384E+1	-2.2743E-1	3.3960E-1	-5.2526E+1	-5.8019E+1	-6.1274E+1	-5.4413E+1
1.1676E+3	-4.1372E+1	-1.4397E-1	3.9769E-1	-4.9215E+1	-5.7230E+1	-5.9448E+1	-6.0935E+1
1.2608E+3	-4.1395E+1	-2.7897E-1	2.3972E-1	-5.4327E+1	-5.8868E+1	-6.6243E+1	-6.2852E+1
1.3614E+3	-4.1380E+1	-2.6147E-1	2.7383E-1	-5.4145E+1	-5.5507E+1	-6.8810E+1	-6.1531E+1
1.4701E+3	-4.1383E+1	-2.5778E-1	1.8933E-1	-6.0532E+1	-5.9469E+1	-6.4465E+1	-5.9165E+1
1.5874E+3	-4.1384E+1	-3.0844E-1	2.3541E-1	-5.5756E+1	-6.6611E+1	-5.9891E+1	-5.7848E+1
1.7141E+3	-4.1378E+1	-3.0631E-1	2.3735E-1	-5.8747E+1	-6.4051E+1	-5.8918E+1	-5.5813E+1
1.8509E+3	-4.1390E+1	-2.8727E-1	3.4212E-1	-5.1094E+1	-5.9455E+1	-5.7279E+1	-6.0334E+1
1.9986E+3	-4.1370E+1	-2.8532E-1	2.6185E-1	-5.2456E+1	-6.6745E+1	-6.6479E+1	-6.1310E+1
2.1581E+3	-4.1373E+1	-3.7212E-1	4.2471E-1	-5.0910E+1	-5.3236E+1	-5.6331E+1	-5.5445E+1
2.3303E+3	-4.1368E+1	-4.7914E-1	2.9733E-1	-5.3779E+1	-5.5655E+1	-6.1758E+1	-5.8980E+1
2.5162E+3	-4.1360E+1	-3.3361E-1	4.0143E-1	-5.3848E+1	-5.6404E+1	-5.6351E+1	-5.1316E+1
2.7170E+3	-4.1360E+1	-5.0651E-1	4.3849E-1	-4.8737E+1	-6.4930E+1	-5.6982E+1	-5.4524E+1
2.9338E+3	-4.1358E+1	-5.3231E-1	2.5138E-1	-5.4096E+1	-5.8575E+1	-6.5837E+1	-6.1101E+1
3.1680E+3	-4.1348E+1	-5.8849E-1	3.3088E-1	-5.1118E+1	-6.4481E+1	-5.5777E+1	-6.6635E+1
3.4208E+3	-4.1329E+1	-6.4655E-1	3.5900E-1	-5.5499E+1	-5.1330E+1	-5.6380E+1	-6.3920E+1
3.6938E+3	-4.1330E+1	-7.4433E-1	2.9255E-1	-6.0015E+1	-5.4605E+1	-5.6579E+1	-5.7211E+1
3.9885E+3	-4.1328E+1	-7.8667E-1	3.0668E-1	-5.2502E+1	-5.5657E+1	-6.8356E+1	-6.0358E+1
4.3068E+3	-4.1316E+1	-8.6118E-1	3.8225E-1	-5.1590E+1	-5.7418E+1	-6.9235E+1	-5.2406E+1
4.6505E+3	-4.1304E+1	-1.0725E+0	2.7727E-1	-5.5959E+1	-5.6446E+1	-5.7462E+1	-5.9619E+1
5.0216E+3	-4.1309E+1	-1.3041E+0	3.9512E-1	-5.8610E+1	-4.8952E+1	-5.8225E+1	NaN
5.4223E+3	-4.1300E+1	-1.3406E+0	3.4598E-1	-5.2002E+1	-5.2634E+1	-6.6776E+1	NaN
5.8550E+3	-4.1291E+1	-1.4986E+0	2.5020E-1	-6.2345E+1	-5.3031E+1	-6.1541E+1	NaN
6.3223E+3	-4.1284E+1	-1.7764E+0	3.0006E-1	-5.3507E+1	-5.3425E+1	NaN	NaN
6.8268E+3	-4.1284E+1	-1.9110E+0	2.2353E-1	-5.4892E+1	-5.7558E+1	NaN	NaN
7.3716E+3	-4.1275E+1	-2.1548E+0	3.2964E-1	-5.1317E+1	-5.4582E+1	NaN	NaN
7.9599E+3	-4.1263E+1	-2.4535E+0	2.2991E-1	-5.4709E+1	-5.7202E+1	NaN	NaN
8.5951E+3	-4.1261E+1	-2.6618E+0	2.4275E-1	-5.2297E+1	NaN	NaN	NaN
9.2810E+3	-4.1275E+1	-2.9422E+0	2.9237E-1	-5.0681E+1	NaN	NaN	NaN
1.0022E+4	-4.1274E+1	-3.2875E+0	1.0052E-1	-5.9955E+1	NaN	NaN	NaN
1.0821E+4	-4.1271E+1	-3.5025E+0	2.6298E-1	-5.1602E+1	NaN	NaN	NaN
1.1685E+4	-4.1286E+1	-3.9478E+0	3.2015E-1	-4.9893E+1	NaN	NaN	NaN
1.2617E+4	-4.1285E+1	-4.1821E+0	NaN	NaN	NaN	NaN	NaN
1.3624E+4	-4.1279E+1	-4.5679E+0	NaN	NaN	NaN	NaN	NaN
1.4711E+4	-4.1288E+1	-5.0345E+0	NaN	NaN	NaN	NaN	NaN
1.5885E+4	-4.1286E+1	-5.4505E+0	NaN	NaN	NaN	NaN	NaN
1.7153E+4	-4.1304E+1	-5.9360E+0	NaN	NaN	NaN	NaN	NaN
1.8522E+4	-4.1318E+1	-6.2727E+0	NaN	NaN	NaN	NaN	NaN
2.0000E+4	-4.1315E+1	-6.8000E+0	NaN	NaN	NaN	NaN	NaN
