%	Date:	2016-12-19	Time:	16:23:45
%	Sampling frequency		[Hz]:	50000
%	Generator amplitude		[V]:	1.0000
%	Settle time		[s]:	0.025000
%	Settle cycles:			5
%	Integration time		[s]:	0.025000
%	Integration cycles:			5
% Freq.	Amplitude	Phase	THD	HD 2	HD 3	HD 4	HD 5
% [Hz]	[dB]	[deg]	[%]	[dB ref fund]	[dB ref fund]	[dB ref fund]	[dB ref fund]
3.9885E+3	-6.7838E+1	-2.0775E+1	4.4365E+0	-3.5845E+1	-3.3892E+1	-3.5357E+1	-2.9964E+1
4.3068E+3	-6.7896E+1	-2.2161E+1	3.5290E+0	-3.4576E+1	-3.5411E+1	-3.8175E+1	-3.3403E+1
4.6505E+3	-6.7585E+1	-2.4429E+1	3.9226E+0	-3.6752E+1	-3.3062E+1	-5.6782E+1	-3.0803E+1
5.0216E+3	-6.7617E+1	-2.7007E+1	5.2778E+0	-2.9385E+1	-2.8746E+1	-3.5249E+1	NaN
5.4223E+3	-6.7481E+1	-2.7584E+1	3.8491E+0	-3.2231E+1	-3.6013E+1	-3.1987E+1	NaN
5.8550E+3	-6.7258E+1	-2.7336E+1	5.8189E+0	-2.9600E+1	-3.1943E+1	-2.7825E+1	NaN
6.3223E+3	-6.7121E+1	-3.1384E+1	3.5748E+0	-2.9120E+1	-4.2727E+1	NaN	NaN
6.8268E+3	-6.7051E+1	-3.3766E+1	1.0616E+0	-4.0875E+1	-4.5096E+1	NaN	NaN
7.3716E+3	-6.6904E+1	-3.4785E+1	2.3015E+0	-3.6421E+1	-3.5204E+1	NaN	NaN
7.9599E+3	-6.6619E+1	-3.6630E+1	2.2327E+0	-3.3945E+1	-4.0211E+1	NaN	NaN
8.5951E+3	-6.6331E+1	-4.0835E+1	4.2315E+0	-2.7470E+1	NaN	NaN	NaN
9.2810E+3	-6.6295E+1	-4.3112E+1	2.0027E+0	-3.3968E+1	NaN	NaN	NaN
1.0022E+4	-6.6101E+1	-4.6143E+1	8.4916E-1	-4.1420E+1	NaN	NaN	NaN
1.0821E+4	-6.5523E+1	-4.7078E+1	2.4649E+0	-3.2164E+1	NaN	NaN	NaN
1.1685E+4	-6.5465E+1	-4.9180E+1	2.4543E+0	-3.2202E+1	NaN	NaN	NaN
1.2617E+4	-6.4898E+1	-5.2314E+1	NaN	NaN	NaN	NaN	NaN
1.3624E+4	-6.4642E+1	-5.5119E+1	NaN	NaN	NaN	NaN	NaN
1.4711E+4	-6.4174E+1	-5.7811E+1	NaN	NaN	NaN	NaN	NaN
1.5885E+4	-6.3772E+1	-5.9899E+1	NaN	NaN	NaN	NaN	NaN
1.7153E+4	-6.3627E+1	-6.3517E+1	NaN	NaN	NaN	NaN	NaN
1.8522E+4	-6.3080E+1	-6.6019E+1	NaN	NaN	NaN	NaN	NaN
2.0000E+4	-6.2529E+1	-6.8634E+1	NaN	NaN	NaN	NaN	NaN
