%	Date:	2016-12-19	Time:	16:22:37
%	Sampling frequency		[Hz]:	50000
%	Generator amplitude		[V]:	1.0000
%	Settle time		[s]:	0.025000
%	Settle cycles:			5
%	Integration time		[s]:	0.025000
%	Integration cycles:			5
% Freq.	Amplitude	Phase	THD	HD 2	HD 3	HD 4	HD 5
% [Hz]	[dB]	[deg]	[%]	[dB ref fund]	[dB ref fund]	[dB ref fund]	[dB ref fund]
8.5827E+1	-8.8875E+1	3.2157E+1	2.0852E+1	-1.9036E+1	-1.8325E+1	-1.8505E+1	-2.6614E+1
9.2676E+1	-8.6528E+1	3.8188E+1	8.4536E+0	-2.7735E+1	-2.6399E+1	-3.0010E+1	-2.6630E+1
1.0007E+2	-8.7751E+1	3.9217E+1	4.0517E+1	-1.6755E+1	-1.2388E+1	-1.1777E+1	-1.7228E+1
1.0806E+2	-8.6092E+1	4.0818E+1	2.6701E+1	-1.2973E+1	-2.0118E+1	-2.1921E+1	-2.3272E+1
1.1668E+2	-8.4530E+1	1.9614E+1	2.3735E+1	-1.5624E+1	-2.0780E+1	-2.5821E+1	-1.7455E+1
1.2599E+2	-8.4420E+1	2.6287E+1	2.6964E+1	-1.6186E+1	-1.6325E+1	-1.7426E+1	-2.1401E+1
1.3605E+2	-8.4975E+1	1.5391E+1	2.5422E+1	-1.9502E+1	-1.6789E+1	-2.1846E+1	-1.5862E+1
1.4690E+2	-8.5580E+1	2.2971E+1	3.2214E+1	-1.4777E+1	-1.7723E+1	-1.6999E+1	-1.4732E+1
1.5863E+2	-8.5053E+1	5.0572E+0	3.8070E+1	-1.4370E+1	-1.5669E+1	-1.2012E+1	-1.7365E+1
1.7128E+2	-8.6708E+1	2.0126E+1	3.3730E+1	-1.3567E+1	-2.2573E+1	-2.0496E+1	-1.2569E+1
1.8495E+2	-8.5086E+1	1.0798E+1	3.5115E+1	-1.4513E+1	-1.7262E+1	-1.7043E+1	-1.3064E+1
1.9971E+2	-8.9008E+1	1.8572E+1	6.6301E+1	-1.9327E+1	-7.3276E+0	-1.1504E+1	-7.6411E+0
2.1565E+2	-8.5834E+1	1.4341E+1	2.4726E+1	-1.2879E+1	-2.8354E+1	-2.2070E+1	-2.7132E+1
2.3286E+2	-8.4263E+1	8.8888E+0	1.8356E+1	-2.0395E+1	-4.0543E+1	-2.8919E+1	-1.6347E+1
2.5144E+2	-8.5880E+1	1.5507E+1	3.6209E+1	-1.3191E+1	-1.4178E+1	-1.3555E+1	-3.0840E+1
2.7151E+2	-8.5310E+1	4.8285E+0	2.6593E+1	-1.8272E+1	-1.9838E+1	-1.3501E+1	-3.0994E+1
2.9317E+2	-8.4312E+1	6.0963E+0	2.9685E+1	-1.4150E+1	-1.7061E+1	-1.5931E+1	-2.3502E+1
3.1657E+2	-8.3244E+1	6.7492E+0	3.1051E+1	-1.1536E+1	-1.9566E+1	-1.8896E+1	-2.6450E+1
3.4183E+2	-8.4607E+1	7.3394E+0	2.7479E+1	-1.6274E+1	-1.6186E+1	-1.5615E+1	-3.3865E+1
3.6911E+2	-8.4100E+1	-3.5074E+0	2.9981E+1	-1.4642E+1	-1.7403E+1	-1.5306E+1	-2.1026E+1
3.9857E+2	-8.5432E+1	-7.3979E+0	3.8434E+1	-1.1652E+1	-2.5838E+1	-1.5693E+1	-1.3028E+1
4.3037E+2	-8.5214E+1	-1.3802E+1	4.8456E+1	-9.4030E+0	-1.3856E+1	-1.6158E+1	-1.2621E+1
4.6472E+2	-8.2466E+1	-1.0512E+1	2.6492E+1	-1.4643E+1	-1.8251E+1	-1.7475E+1	-2.5212E+1
5.0180E+2	-8.2907E+1	-7.0453E+0	1.5194E+1	-1.8896E+1	-2.4471E+1	-2.2867E+1	-2.8381E+1
5.4184E+2	-8.3815E+1	-1.4050E+1	2.9320E+1	-1.9866E+1	-1.5013E+1	-2.3855E+1	-1.3979E+1
5.8508E+2	-8.4298E+1	-9.4345E+0	2.7848E+1	-1.8250E+1	-1.8639E+1	-1.5429E+1	-1.6933E+1
6.3177E+2	-8.3708E+1	-2.7113E+1	2.8759E+1	-1.6473E+1	-1.3097E+1	-4.5803E+1	-1.9528E+1
6.8219E+2	-8.3764E+1	-2.3671E+1	2.4554E+1	-2.4062E+1	-1.6903E+1	-2.0245E+1	-1.5766E+1
7.3663E+2	-8.4798E+1	-2.3170E+1	2.1938E+1	-2.8110E+1	-2.8938E+1	-1.5028E+1	-1.8573E+1
7.9541E+2	-8.2950E+1	-2.1437E+1	2.8578E+1	-2.2231E+1	-1.9345E+1	-1.5408E+1	-1.4526E+1
8.5889E+2	-8.1236E+1	-2.9573E+1	1.8726E+1	-2.4072E+1	-3.0387E+1	-1.8296E+1	-1.8116E+1
9.2743E+2	-8.3088E+1	-3.0547E+1	2.7857E+1	-1.6802E+1	-1.5367E+1	-1.6893E+1	-2.1422E+1
1.0014E+3	-8.3006E+1	-2.0307E+1	4.4029E+1	-2.4220E+1	-7.5197E+0	-2.0012E+1	-2.5128E+1
1.0814E+3	-8.3141E+1	-2.6202E+1	3.3924E+1	-2.7027E+1	-1.3374E+1	-1.6783E+1	-1.3359E+1
1.1676E+3	-8.1030E+1	-2.9174E+1	9.9097E+0	-2.3500E+1	-2.4525E+1	-2.7633E+1	-3.9979E+1
1.2608E+3	-8.2068E+1	-3.5348E+1	1.2972E+1	-2.1363E+1	-2.4432E+1	-2.6383E+1	-2.4416E+1
1.3614E+3	-8.2620E+1	-4.1080E+1	2.6256E+1	-1.9273E+1	-1.5668E+1	-1.5509E+1	-2.7284E+1
1.4701E+3	-8.1651E+1	-3.8733E+1	2.4907E+1	-3.2192E+1	-1.8833E+1	-1.4073E+1	-2.0360E+1
1.5874E+3	-8.2127E+1	-4.2029E+1	1.9147E+1	-1.9169E+1	-2.4886E+1	-2.1096E+1	-1.8686E+1
1.7141E+3	-8.1617E+1	-4.6697E+1	1.9867E+1	-2.6805E+1	-1.8259E+1	-1.6557E+1	-3.4441E+1
1.8509E+3	-8.0780E+1	-5.2415E+1	2.3317E+1	-1.8397E+1	-1.8120E+1	-1.6590E+1	-2.5917E+1
1.9986E+3	-8.1385E+1	-4.6224E+1	1.7495E+1	-2.1169E+1	-2.0902E+1	-2.0032E+1	-2.3084E+1
2.1581E+3	-7.9232E+1	-5.4671E+1	2.5508E+1	-1.3892E+1	-2.2632E+1	-1.8356E+1	-2.3766E+1
2.3303E+3	-7.9355E+1	-5.5568E+1	1.3750E+1	-2.8713E+1	-2.2935E+1	-2.0476E+1	-2.4545E+1
2.5162E+3	-7.9006E+1	-5.5848E+1	1.4397E+1	-2.2065E+1	-2.3599E+1	-2.3112E+1	-2.2790E+1
2.7170E+3	-7.8320E+1	-6.0306E+1	1.1857E+1	-2.5819E+1	-2.5180E+1	-2.4382E+1	-2.3223E+1
2.9338E+3	-7.8165E+1	-6.1015E+1	1.5210E+1	-2.0242E+1	-2.1285E+1	-2.3727E+1	-2.6989E+1
3.1680E+3	-7.8337E+1	-6.5261E+1	1.4463E+1	-1.8386E+1	-2.6246E+1	-2.6054E+1	-2.8062E+1
3.4208E+3	-7.7814E+1	-6.8705E+1	1.3492E+1	-2.1691E+1	-2.7505E+1	-2.2368E+1	-2.4137E+1
3.6938E+3	-7.6569E+1	-7.1764E+1	8.3421E+0	-2.9861E+1	-3.3764E+1	-2.8588E+1	-2.3849E+1
3.9885E+3	-7.6335E+1	-6.6983E+1	6.9529E+0	-2.8147E+1	-4.0122E+1	-2.5062E+1	-4.0572E+1
4.3068E+3	-7.5579E+1	-7.6185E+1	1.1009E+1	-3.7831E+1	-2.2253E+1	-2.6389E+1	-2.4309E+1
4.6505E+3	-7.5107E+1	-7.8840E+1	1.0064E+1	-2.8280E+1	-2.7591E+1	-2.9779E+1	-2.2329E+1
5.0216E+3	-7.3949E+1	-7.5770E+1	9.5691E+0	-2.1964E+1	-2.9079E+1	-2.8074E+1	NaN
5.4223E+3	-7.3798E+1	-7.2774E+1	7.6038E+0	-2.8016E+1	-3.0057E+1	-2.4927E+1	NaN
5.8550E+3	-7.3572E+1	-7.9036E+1	9.1766E+0	-2.8234E+1	-2.4427E+1	-2.4800E+1	NaN
6.3223E+3	-7.2598E+1	-8.0478E+1	3.3289E+0	-2.9855E+1	-4.1300E+1	NaN	NaN
6.8268E+3	-7.2309E+1	-8.1307E+1	4.4562E+0	-3.9668E+1	-2.7263E+1	NaN	NaN
7.3716E+3	-7.1117E+1	-8.1059E+1	4.8334E+0	-3.0918E+1	-2.8162E+1	NaN	NaN
7.9599E+3	-7.0961E+1	-8.4469E+1	3.7892E+0	-3.2674E+1	-3.0479E+1	NaN	NaN
8.5951E+3	-7.0169E+1	-8.5271E+1	1.2711E+0	-3.7917E+1	NaN	NaN	NaN
9.2810E+3	-6.9447E+1	-8.4850E+1	9.1680E-1	-4.0754E+1	NaN	NaN	NaN
1.0022E+4	-6.9057E+1	-8.7649E+1	1.7078E+0	-3.5351E+1	NaN	NaN	NaN
1.0821E+4	-6.8362E+1	-8.7416E+1	2.7934E+0	-3.1077E+1	NaN	NaN	NaN
1.1685E+4	-6.7938E+1	-8.9448E+1	1.5919E+0	-3.5962E+1	NaN	NaN	NaN
1.2617E+4	-6.7192E+1	-8.9616E+1	NaN	NaN	NaN	NaN	NaN
1.3624E+4	-6.6410E+1	-8.9677E+1	NaN	NaN	NaN	NaN	NaN
1.4711E+4	-6.5857E+1	-9.1240E+1	NaN	NaN	NaN	NaN	NaN
1.5885E+4	-6.5239E+1	-9.1661E+1	NaN	NaN	NaN	NaN	NaN
1.7153E+4	-6.4610E+1	-9.2138E+1	NaN	NaN	NaN	NaN	NaN
1.8522E+4	-6.3934E+1	-9.3447E+1	NaN	NaN	NaN	NaN	NaN
2.0000E+4	-6.3343E+1	-9.5582E+1	NaN	NaN	NaN	NaN	NaN
